Geração,mutacao1,mutacao5,roleta,torneio,elitismo,somente_filhos,uniforme,dois_pontos
773,898,898,900,900,888,855,900,900
774,898,898,888,900,888,855,900,900
775,898,898,883,900,888,855,900,900
776,898,898,888,900,888,855,900,900
777,898,898,883,900,888,855,900,900
778,898,898,883,900,888,855,900,900
779,898,898,888,900,888,855,900,900
780,898,898,895,900,888,855,900,900
781,898,898,895,900,888,855,900,900
782,898,898,895,900,888,855,900,900
783,898,898,900,900,888,855,900,900
784,898,898,900,900,888,855,900,900
785,898,898,900,900,888,855,900,900
786,898,898,900,900,888,855,900,900
787,898,898,888,900,888,855,900,900
788,898,898,895,900,888,855,900,900
789,898,898,895,900,888,855,900,900
790,898,898,900,900,888,855,900,900
791,898,898,900,900,888,855,900,900
792,898,898,900,900,888,855,900,900
793,898,898,900,900,888,855,900,900
794,898,898,900,900,888,855,900,900
795,898,900,900,900,888,855,900,900
796,898,900,900,900,888,855,900,900
797,898,898,900,900,888,855,900,900
798,898,898,900,900,888,855,900,900
799,898,898,900,900,888,855,900,900
800,898,898,900,900,888,855,900,900
801,898,898,900,900,888,855,900,900
802,898,898,895,900,888,855,900,900
803,898,898,900,900,888,855,900,900
804,898,898,900,900,888,855,900,900
805,898,898,900,900,888,855,900,900
806,898,898,900,900,888,855,900,900
807,898,898,888,900,888,855,900,900
808,898,898,888,900,888,855,900,900
809,898,898,900,900,888,855,900,900
810,898,898,888,900,888,855,900,900
811,898,898,883,900,888,855,900,900
812,898,898,883,900,888,855,900,900
813,898,898,883,900,888,855,900,900
814,898,898,888,900,888,855,900,900
815,898,898,888,900,888,855,900,900
816,898,898,900,900,888,855,900,900
817,898,898,883,900,888,855,900,900
818,898,898,888,900,888,855,900,900
819,898,898,883,900,888,855,900,900
820,898,898,883,900,888,855,900,900
821,898,898,883,900,888,855,900,900
822,898,898,883,900,888,855,900,900
823,898,898,888,900,888,855,900,900
824,898,898,888,900,888,855,900,900
825,898,898,888,900,888,855,900,900
826,898,898,888,900,888,855,900,900
827,898,898,888,900,888,855,900,900
828,898,898,888,900,888,855,900,900
829,898,898,888,900,888,855,900,900
830,898,898,883,900,888,855,900,900
831,898,898,883,900,888,855,900,900
832,898,898,883,900,888,855,900,900
833,898,898,888,900,888,855,900,900
834,898,898,888,900,888,855,900,900
835,898,898,888,900,888,855,900,900
836,898,898,888,900,888,855,900,900
837,898,900,888,900,888,855,900,900
838,898,898,888,900,888,855,900,900
839,898,898,888,900,888,855,900,900
840,898,898,888,900,888,855,900,900
841,898,898,888,900,888,855,900,900
842,898,898,888,900,888,855,900,900
843,898,898,888,900,888,855,900,900
844,898,898,888,900,888,855,900,900
845,898,898,888,900,888,855,900,900
846,898,898,888,900,888,855,900,900
847,898,898,888,900,888,855,900,900
848,898,898,888,900,888,855,900,900
849,898,898,888,900,888,855,900,900
850,898,898,888,900,888,855,900,900
851,898,898,888,900,888,855,900,900
852,898,898,888,900,888,855,900,900
853,898,898,888,900,888,855,900,900
854,898,898,888,900,888,855,900,900
855,898,898,888,900,888,855,900,900
856,898,898,888,900,888,855,900,900
857,898,898,888,900,888,855,900,900
858,898,898,888,900,888,855,900,900
859,898,898,888,900,888,855,900,900
860,898,898,888,900,888,855,900,900
861,898,898,888,900,888,855,900,900
862,898,898,888,900,888,855,900,900
863,898,898,888,900,888,855,900,900
864,898,898,888,900,888,855,900,900
865,898,898,888,900,888,855,900,900
866,898,898,888,900,888,855,900,900
867,898,898,888,900,888,855,900,900
868,898,898,883,900,888,855,900,900
869,898,898,888,900,888,855,900,900
870,898,898,888,900,888,855,900,900
871,898,898,888,900,888,855,900,900
872,898,898,888,900,888,855,900,900
873,898,898,888,900,888,855,900,900
874,898,898,888,900,888,855,900,900
875,898,898,888,900,888,855,900,900
876,898,898,888,900,888,855,900,900
877,898,898,883,900,888,855,900,900
878,898,898,883,900,888,855,900,900
879,898,898,888,900,888,855,900,900
880,898,898,888,900,888,855,900,900
881,898,898,888,900,888,855,900,900
882,898,898,888,900,888,855,900,900
883,898,898,888,900,888,855,900,900
884,898,898,888,900,888,855,900,900
885,898,898,888,900,888,855,900,900
886,898,898,888,900,888,855,900,900
887,898,898,888,900,888,855,900,900
888,898,898,888,900,888,855,900,900
889,898,898,888,900,888,855,900,900
890,898,898,888,900,888,855,900,900
891,898,898,883,900,888,855,900,900
892,898,898,888,900,888,855,900,900
893,898,898,888,900,888,855,900,900
894,898,898,888,900,888,855,900,900
895,898,898,888,900,888,855,900,900
896,898,898,888,900,888,855,900,900
897,898,898,883,900,888,855,900,900
898,898,898,888,900,888,855,900,900
899,898,898,888,900,888,855,900,900
900,898,898,888,900,888,855,900,900
901,898,898,888,900,888,855,900,900
902,898,898,888,900,888,855,900,900
903,898,898,888,900,888,855,900,900
904,898,898,888,900,888,855,900,900
905,898,898,888,900,888,855,900,900
906,898,898,888,900,888,855,900,900
907,898,898,883,900,888,855,900,900
908,898,898,888,900,888,855,900,900
909,898,898,888,900,888,855,900,900
910,898,898,888,900,888,855,900,900
911,898,898,888,900,888,855,900,900
912,898,898,888,900,888,855,900,900
913,898,898,888,900,888,855,900,900
914,898,900,888,900,888,855,900,900
915,898,898,900,900,888,855,900,900
916,898,898,900,900,888,855,900,900
917,898,898,888,900,888,855,900,900
918,898,898,888,900,888,855,900,900
919,898,898,888,900,888,855,900,900
920,898,898,888,900,888,855,900,900
921,898,898,888,900,888,855,900,900
922,898,898,900,900,888,855,900,900
923,898,898,888,900,888,855,900,900
924,898,898,900,900,888,855,900,900
925,898,898,888,900,888,855,900,900
926,898,898,888,900,888,855,900,900
927,898,898,900,900,888,855,900,900
928,898,898,888,900,888,855,900,900
929,898,898,888,900,888,855,900,900
930,898,898,888,900,888,855,900,900
931,898,898,888,900,888,855,900,900
932,898,898,888,900,888,855,900,900
933,898,898,883,900,888,855,900,900
934,898,898,888,900,888,855,900,900
935,898,898,883,900,888,855,900,900
936,898,898,888,900,888,855,900,900
937,898,898,895,900,888,855,900,900
938,898,898,888,900,888,855,900,900
939,898,898,888,900,888,855,900,900
940,898,898,888,900,888,855,900,900
941,898,898,888,900,888,855,900,900
942,898,898,888,900,888,855,900,900
943,898,898,888,900,888,855,900,900
944,898,898,888,900,888,855,900,900
945,898,898,888,900,888,855,900,900
946,898,898,888,900,888,855,900,900
947,898,898,888,900,888,855,900,900
948,898,898,888,900,888,855,900,900
949,898,898,888,900,888,855,900,900
950,898,898,888,900,888,855,900,900
951,898,898,888,900,888,855,900,900
952,898,898,888,900,888,855,900,900
953,898,898,888,900,888,855,900,900
954,898,898,888,900,888,855,900,900
955,898,898,888,900,888,855,900,900
956,898,898,888,900,888,855,900,900
957,898,898,888,900,888,855,900,900
958,898,898,888,900,888,855,900,900
959,898,898,888,900,888,855,900,900
960,898,898,888,900,888,855,900,900
961,898,898,888,900,888,855,900,900
962,898,898,883,900,888,855,900,900
963,898,898,888,900,888,855,900,900
964,898,898,883,900,888,855,900,900
965,898,898,883,900,888,855,900,900
966,898,898,883,900,888,855,900,900
967,898,898,883,900,888,855,900,900
968,898,898,888,900,888,855,900,900
969,898,898,888,900,888,855,900,900
970,898,898,888,900,888,855,900,900
971,898,898,883,900,888,855,900,900
972,898,898,888,900,888,855,900,900
973,898,898,888,900,888,855,900,900
974,898,898,888,900,888,855,900,900
975,898,898,888,900,888,855,900,900
976,898,898,888,900,888,855,900,900
977,898,898,888,900,888,855,900,900
978,898,898,888,900,888,855,900,900
979,898,898,888,900,888,855,900,900
980,898,898,888,900,888,855,900,900
981,898,898,888,900,888,855,900,900
982,898,898,888,900,888,855,900,900
983,898,898,888,900,888,855,900,900
984,898,898,888,900,888,855,900,900
985,898,898,888,900,888,855,900,900
986,898,898,888,900,888,855,900,900
987,898,898,888,900,888,855,900,900
988,898,898,888,900,888,855,900,900
989,898,898,888,900,888,855,900,900
990,898,898,888,900,888,855,900,900
991,898,898,888,900,888,855,900,900
992,898,898,888,900,888,855,900,900
993,898,898,888,900,888,855,900,900
994,898,898,888,900,888,855,900,900
995,898,898,888,900,888,855,900,900
996,898,898,888,900,888,855,900,900
997,898,898,888,900,888,855,900,900
998,898,898,888,900,888,855,900,900
999,898,898,888,900,888,855,900,900
1000,898,898,888,900,888,855,900,900
